,nothing,some,spend,care,current,ground,away,particular,partner,me,these,paper,response,finish,produce,style,beat,fear,several,real
2016-04-12 03:00,white,perform,none,institution,political,side,dark,another,pressure,involve,49.8167779199931,28.407113678217467,77.63610640354435,108.99234830932551,113.39691142398482,47.526711167997234,149.39691142398482,134.7506027662078,66.05597289955264,77.7582544568823
2016-04-12 04:00,song,west,available,necessary,child,ever,not,deal,able,notice,70.99615877206477,42.99735382075574,111.99376867468287,132.99564660834008,159.9915492985425,55.998463508825914,195.9915492985425,178.99197610164646,74.99837814820513,97.99632949330635
2016-04-12 05:00,specific,of,yourself,just,high,hand,idea,model,name,treatment,50.80627875951796,29.08876981211237,79.24129665432913,110.11378259412035,115.57381327093951,47.922511503807186,151.57381327093952,136.8175600754375,66.47376214290759,78.70377748131716
2016-04-12 06:00,about,see,life,meet,east,none,almost,director,learn,ago,7.809620455486034,-0.5311503528873995,9.4911620722329,61.384236516217506,20.981165002069275,30.723848182194413,56.981165002069275,47.00231828479305,48.31961752564966,37.61808176857554
2016-04-12 07:00,customer,sign,management,key,theory,toward,teacher,bag,structure,discover,-18.462886784553035,-18.6299886738032,-33.1286830060527,31.6087283108399,-36.81835092601666,20.214845286178786,-0.818350926016663,-7.878030172177446,37.226781135410945,12.51324151698266
2016-04-12 08:00,around,wife,toward,call,them,modern,indeed,office,adult,away,-3.856420965982114,-8.567756665454343,-9.433749567037651,48.16272290522027,-4.684126125160645,26.057431613607157,31.315873874839355,22.6332539821707,43.393955592140884,26.470531076950426
2016-04-12 09:00,husband,add,attorney,finally,really,outside,may,hour,good,energy,38.19990059877302,20.404375968043635,58.79094986023179,95.82655401194276,87.83978131730063,42.87996023950921,123.83978131730063,110.48423680632587,61.15106914170416,66.6576827943831
2016-04-12 10:00,enjoy,since,only,among,significant,hand,lead,music,forward,fast,69.03968981574043,41.64956409528786,108.81994125664559,130.7783151245058,155.68731759462895,55.21587592629617,191.68731759462895,174.90512983732447,74.17231347775707,96.12681471281863
2016-04-12 11:00,company,science,behavior,will,argue,whose,kind,pressure,arm,home,60.30898670381507,35.63507972929483,94.65680065285557,120.88351826432375,136.47977074839315,51.72359468152603,172.47977074839315,156.66766111463593,70.48601660827748,87.78414285031218
2016-04-12 12:00,quite,six,after,special,question,response,admit,create,industry,into,20.034759440400826,7.890612058942791,29.323054203316893,75.23939403245427,47.876470768881816,35.61390377616033,83.87647076888182,72.53927527550394,53.4813428748359,49.299881243049676
2016-04-12 13:00,wall,officer,chance,shake,vote,upon,avoid,point,difficult,late,-14.75505316263424,-16.0757032898147,-27.113752908273327,35.81093974901452,-28.66111695779533,21.697978734946304,7.338883042204671,-0.13277771750263412,38.79231088688776,16.056282533482836
2016-04-12 14:00,receive,have,trip,recently,best,movement,drive,among,imagine,us,-12.07485783950063,-14.22934651165599,-22.76588049518991,38.84849444856595,-22.76468724690139,22.77005686419975,13.235312753098611,5.4658525130431315,39.92394891221085,18.617358064477173
2016-04-12 15:00,change,yeah,really,describe,he,give,budget,office,sell,life,25.61118619006663,11.732150486490346,38.3692575972192,81.55934434874219,60.14460961814659,37.844474476026654,96.14460961814659,84.18781115258363,55.83583416913925,54.62846680384145
2016-04-12 16:00,pay,recently,that,of,bit,party,radio,stuff,run,home,63.65470384337988,37.93990709210614,100.08429734592735,124.67533102249719,143.84034845543573,53.06188153735195,179.84034845543573,163.65649247283795,71.8986527338715,90.98116145034078
2016-04-12 17:00,prevent,rock,economy,officer,bad,them,without,exist,team,message,67.07866043665348,40.298632745250174,105.63871581946007,128.5558151615406,151.37305296063764,54.431464174661386,187.37305296063764,170.80875735656502,73.3443232954759,94.25294219502443
2016-04-12 18:00,every,along,dream,teacher,less,require,program,property,or,focus,32.73508606841651,16.639725958242483,49.92580628876456,89.63309754420538,75.81718935051632,40.6940344273666,111.81718935051632,99.06884645402559,58.84370300666475,61.43574890982022
2016-04-12 19:00,sign,employee,guy,throughout,each,consider,business,mind,than,human,-7.800695370681822,-11.284923477580811,-15.832239156883844,43.6925452465606,-13.361529815500006,24.47972185172727,22.638470184499994,14.394103003464636,41.72859528793434,22.701557756904037
2016-04-12 20:00,movie,he,seek,president,glass,parent,successful,against,trial,suggest,-17.2602733658684,-17.801521652042673,-31.17777679351984,32.971690185349146,-34.17260140491048,20.69589065365264,1.8273985950895195,-5.3659043642584265,37.73455124552223,13.66240545039242
2016-04-12 21:00,cultural,anything,action,away,though,phone,present,call,again,lawyer,13.05344446655229,3.0812617436249123,17.99780991240705,67.32723706209259,32.51757782641504,32.821377786620914,68.51757782641505,57.95608399679812,50.5336765525443,42.62884693470552
2016-04-12 22:00,development,card,home,city,west,morning,floor,age,we,reveal,55.270165750324956,32.16389196133497,86.48271332830492,115.17285451703495,125.3943646507149,49.708066300129985,161.39436465071492,146.14212401178992,68.35851442791498,82.96926949475495
2016-04-12 23:00,let,send,production,research,total,notice,ago,edge,fast,morning,70.57603162953416,42.70793290034575,111.31222908791096,132.51950251347205,159.06726958497512,55.83041265181366,195.06726958497512,178.11437718169356,74.82099113246997,97.59487466822152
2016-04-13 00:00,rise,future,thought,or,speech,five,seek,only,according,management,44.89889960145191,25.01924194766687,69.65821490902198,103.4187528816455,102.5775791231942,45.55955984058076,138.5775791231942,124.47770138969955,63.9795353872797,73.05894850805404
2016-04-13 01:00,pay,official,employee,drop,speech,room,in,partner,effort,never,1.846206436535713,-4.639280010386511,-0.18282066961984356,54.6257006280738,7.8616541603785635,28.338482574614282,43.86165416037856,34.545409000763485,45.8017316065373,31.91970837268968
2016-04-13 02:00,source,protect,dog,public,size,list,check,sea,include,particularly,-18.999600317057485,-18.999724662861823,-33.99935162544881,31.00045297400152,-37.999120697526465,20.000159873177008,-1.9991206975264646,-8.999165106742296,37.00016875502017,12.000381919256185
2016-04-13 03:00,institution,call,around,how,describe,happy,either,majority,defense,share,1.5270179345626325,-4.859165422856851,-0.7006153505983903,54.26395365917099,7.159439456037795,28.210807173825053,43.159439456037795,33.878659685530835,45.666963127926444,31.61470602635985
2016-04-13 04:00,along,war,manage,property,near,defense,draw,wall,family,scientist,44.55398303420661,24.781632756897885,69.09868358882404,103.02784743876748,101.81876267525453,45.42159321368264,137.81876267525453,123.75720900478713,63.83390394777612,72.72936156601965
2016-04-13 05:00,recent,sit,I,matter,stock,manager,while,election,guess,house,70.52250169827772,42.6710567254802,111.22539164387274,132.45883525804808,158.94950373621097,55.80900067931108,194.94950373621097,178.00255910306902,74.79838960593948,97.54372384502093
2016-04-13 06:00,red,important,red,respond,sing,about,knowledge,important,actually,discussion,55.55723762698862,32.36165258748105,86.94840770600376,115.49820264392045,126.02592277937498,49.82289505079545,162.02592277937498,146.74178526526512,68.47972255361742,83.24358262134469
2016-04-13 07:00,TV,perform,color,management,shoulder,authority,score,lead,everybody,live,13.417185591631279,3.3318389631237704,18.587878848646294,67.73947700384878,33.31780830158881,32.966874236652515,69.31780830158881,58.71589879140756,50.68725613868876,42.97642178755878
2016-04-13 08:00,painting,source,together,social,quality,want,behavior,subject,design,life,-17.154284905293572,-17.728507379202238,-31.00583995747624,33.09181044066729,-33.93942679164586,20.738286037882574,2.0605732083541426,-5.144506246613233,37.77930192887605,13.763683312719479
2016-04-13 09:00,prevent,popular,media,program,out,certain,parent,resource,blood,general,-8.049904876472816,-11.45660113712572,-16.236512355167015,43.41010780666414,-13.909790728240196,24.38003804941087,22.090209271759804,13.873532035812332,41.623373496600365,22.463424229148195
2016-04-13 10:00,task,spring,among,difference,he,smile,specific,decision,knowledge,teach,32.35980066659541,16.381196014765727,49.31700997025477,89.20777408880814,74.99156146650989,40.54392026663816,110.99156146650989,98.2849169479993,58.685249170340285,61.07714285919117
2016-04-13 11:00,evening,thus,song,party,race,street,network,show,lead,set,66.92233480651927,40.19094175560217,105.3851209083535,128.3786461140552,151.02913657434243,54.36893392260771,187.02913657434243,170.48221048472917,73.27831914053036,94.10356437067398
2016-04-13 12:00,spring,set,president,attack,only,appear,couple,born,return,center,63.86106304834539,38.082065655526826,100.41905783398252,124.90920478812478,144.29433870635987,53.14442521933816,180.29433870635987,164.08755392321038,71.98578217596805,91.1783491350856
2016-04-13 13:00,investment,tree,sell,director,tough,the,control,like,and,option,25.990504528760788,11.993458675368544,38.984596235545276,81.98923846592889,60.979109963273736,37.996201811504314,96.97910996327373,84.98016501563364,55.995990801032335,54.99092654970475
2016-04-13 14:00,seem,last,game,usually,choose,training,go,particularly,a,eight,-11.871323898357097,-14.089134241090441,-22.435703212890395,39.07916624852863,-22.316912576385604,22.851470440657163,13.683087423614396,5.891012301209628,40.00988546513811,18.811846052681
2016-04-13 15:00,moment,prove,I,foreign,information,appear,indicate,involve,provide,accept,-14.914431785883835,-16.185497452497756,-27.372300452656006,35.63031064266498,-29.01174992894444,21.634227285646464,6.98825007105556,-0.46570195273513093,38.7250176904046,15.903987404599889
2016-04-13 16:00,certain,indeed,tree,ability,measure,staff,agency,build,property,woman,19.659000223961602,7.631755709840214,28.713489252204376,74.81353358715648,47.04980049271552,35.46360008958464,83.04980049271552,71.75435602338645,53.322688983450455,48.94082243622997
2016-04-13 17:00,thing,federal,onto,why,now,believe,everybody,important,national,mean,60.06231818487802,35.46515252736042,94.25664949991324,120.60396060952843,135.93710000673167,51.62492727395121,171.93710000673167,156.15239798618967,70.3818676780596,87.54843737666123
2016-04-13 18:00,as,charge,drive,together,big,later,wait,thought,about,direction,69.14889789304613,41.72479632632067,108.99710102649706,130.90208427878562,155.9275753647015,55.259559157218455,191.9275753647015,175.13325337658526,74.2184235548417,96.23116909779964
2016-04-13 19:00,community,question,ask,discover,which,mention,charge,especially,miss,thus,38.56457986968545,20.65559946578331,59.38254067748973,96.23985718564352,88.64207571330799,43.02583194787418,124.64207571330799,111.24601128334294,61.30504483386719,67.00615409769944
2016-04-13 20:00,box,Democrat,offer,million,two,soldier,available,positive,team,church,-3.5715549413352115,-8.371515626253146,-8.97163357149934,48.48557106648676,-4.057420870937463,26.171378023465916,31.942579129062537,23.228307455877562,43.51423235810291,26.7427363893908
2016-04-13 21:00,player,drive,spring,main,exactly,respond,analysis,describe,bed,religious,-18.51973851550504,-18.66915319957014,-33.22090914737484,31.54429634909429,-36.94342473411109,20.192104593797982,-0.9434247341110904,-7.996787121277194,37.2027770712312,12.458916529628517
2016-04-13 22:00,whom,son,to,always,court,live,ball,strong,theory,page,7.463320188187197,-0.7697127592488204,8.929386083059232,60.99176287994549,20.21930441401183,30.58532807527488,56.21930441401183,46.27893550421326,48.173401857234595,37.28717262426777
2016-04-13 23:00,another,sell,that,Democrat,any,finally,travel,attack,themselves,two,50.48891682458134,28.87014270137826,78.72646507098752,109.75410573452552,114.87561701407895,47.79556672983254,150.87561701407895,136.15462625579215,66.3397648814899,78.40052052126661
2016-04-14 00:00,single,level,home,explain,student,talk,build,white,it,land,70.99951626888156,42.9996667630073,111.9992152806301,132.9994517713991,159.99893579153945,55.99980650755263,195.99893579153945,178.99898953944148,74.99979575797221,97.99953776804239
2016-04-14 01:00,value,both,party,dream,either,recently,our,they,paper,trip,50.13776798147381,28.62824016501529,78.15682361439085,109.35613704567032,114.10308955924238,47.655107192589526,150.1030895592424,135.42111533907863,66.19150203662227,78.0649782934083
2016-04-14 02:00,fund,concern,indeed,entire,sea,not,interesting,use,two,any,7.083867128919341,-1.0311137556333438,8.313828898024706,60.56171607944192,19.38450768362255,30.433546851567737,55.38450768362255,45.486300224853736,48.0131883433215,36.92458414541181
2016-04-14 03:00,determine,north,turn,people,goal,thus,listen,real,finally,another,-18.578628398179802,-18.70972178541275,-33.3164416237139,31.477554482062892,-37.07298247599556,20.16854864072808,-1.072982475995559,-8.119801542864465,37.17791245410186,12.402643975072635
2016-04-14 04:00,buy,position,image,candidate,bill,floor,no,whose,represent,fast,-3.2557385608702987,-8.153953230821763,-8.459309220967377,48.843496297680325,-3.3626248339146656,26.297704575651878,32.637375166085334,23.888012783959816,43.64757705207698,27.04451648627949
2016-04-14 05:00,green,tree,debate,five,really,eight,special,hold,sell,piece,38.96474238955245,20.931266979469463,60.03169320971841,96.69337470815944,89.5224332570154,43.18589695582098,125.5224332570154,112.08190632484289,61.474002342255474,67.38853161668345
2016-04-14 06:00,main,surface,nothing,particular,environmental,wind,base,with,notice,center,69.26549897699351,41.805121517484416,109.18625389601169,131.03423217392597,156.18409774938573,55.306199590797405,192.18409774938573,175.3768200852753,74.26765512361948,96.34258791134936
2016-04-14 07:00,easy,rate,see,generation,wrong,prove,southern,effect,arm,important,59.78815533405802,35.27628478568441,93.81189643080523,120.29324271193241,135.33394173492763,51.51526213362321,171.33394173492763,155.57970225336564,70.2661100299356,87.28645954143322
2016-04-14 08:00,sense,light,sport,full,believe,door,return,figure,show,majority,19.246137499051354,7.347339166013156,28.043734165127752,74.34562249892487,46.14150249791298,35.29845499962054,82.14150249791298,70.89193166468505,53.14836916626613,48.546309165760185
2016-04-14 09:00,activity,baby,over,scene,share,total,able,husband,Congress,person,-15.08641029961585,-16.30397153973536,-27.65128781937682,35.435401660435375,-29.390102659154863,21.56543588015366,6.609897340845137,-0.8249459591975494,38.652404540162195,15.739652380367083
2016-04-14 10:00,late,participant,travel,arm,half,set,green,trouble,movement,draw,-11.644301948505209,-13.93274134230359,-22.067423160908454,39.336457791694095,-21.817464286711456,22.942279220597918,14.182535713288544,6.365235929789122,40.1057391772978,19.02877813809502
2016-04-14 11:00,home,do,police,production,article,decide,figure,listen,science,left,26.40780400846811,12.28093165027803,39.66154872484827,82.46217787626385,61.89716881862984,38.163121603387246,97.89716881862984,85.85185726213338,56.172183914686535,55.38967938586953
2016-04-14 12:00,foot,morning,wide,expect,everyone,language,thought,son,must,wife,64.08497684074038,38.23631737917671,100.78229576386774,125.16297375283911,144.78694904962884,53.23399073629616,180.78694904962884,164.55528495621326,72.08032355497927,91.39231120337415
2016-04-14 13:00,let,friend,question,development,effort,loss,center,police,beyond,especially,66.74699760350535,40.070153904637024,105.10068500124201,128.17993061730607,150.64339472771178,54.29879904140214,186.64339472771178,170.11595054954452,73.2042878770356,93.93601993223845
2016-04-14 14:00,effort,represent,vote,begin,pay,political,air,seem,three,focus,31.946416684014622,16.096420382321185,48.6464092874015,88.73927224188324,74.08211670483217,40.378566673605846,110.08211670483217,97.42140373994165,58.51070926658395,60.68213149805842
2016-04-14 15:00,clearly,manage,tough,answer,road,step,accept,a,middle,sure,-8.321272311453598,-11.643543147890256,-16.676730638580274,43.10255804701926,-14.506799085197912,24.27149107541856,21.493200914802088,13.306675616074713,41.50879613516404,22.204117569055455
2016-04-14 16:00,entire,star,board,song,receive,remain,thank,during,apply,window,-17.034141824428055,-17.6457421457171,-30.810941181849955,33.227972598981545,-33.67511201374171,20.78634327022878,2.3248879862582896,-4.893540699916372,37.83002900746371,13.878486701102084
2016-04-14 17:00,discussion,leg,suddenly,serve,bad,red,of,central,but,computer,13.818380193863536,3.6082174668837688,19.23870564782307,68.19416421971201,34.20043642649978,33.12735207754542,70.20043642649978,59.553949738292715,50.85664941518682,43.359785518580715
2016-04-14 18:00,too,full,include,machine,its,edge,they,art,write,on,55.87062728349898,32.57754323974375,87.45679537100946,115.85337758796553,126.71538002369776,49.94825091339959,162.71538002369778,147.39642143664233,68.61204263081068,83.5430438486768
2016-04-14 19:00,force,strategy,defense,spend,agreement,husband,process,walk,call,treatment,70.45995740414101,42.62797065618602,111.12393090005096,132.38795172469315,158.8119062891102,55.783982961656406,194.8119062891102,177.87191102198344,74.77198201508176,97.48395929729028
2016-04-14 20:00,leader,major,very,democratic,stock,money,them,more,contain,price,44.17300772501432,24.51918309945431,68.48065697613436,102.5960754216829,100.98061699503151,45.26920309000573,136.9806169950315,122.96139391447437,63.67304770611716,72.36531849279146
2016-04-14 21:00,size,exactly,but,song,anything,open,person,color,result,former,1.1778785526285063,-5.0996836637448055,-1.2669970146248701,53.86826235964564,6.391332815782711,28.071151421051404,42.39133281578271,33.149346309935105,45.519548722220925,31.28108395028946
2016-04-14 22:00,nothing,direction,section,cold,worker,song,late,page,let,experience,-18.995906634121972,-18.99718012572847,-33.99335965090897,31.0046391479951,-37.99099459506833,20.001637346351213,-1.9909945950683294,-8.991449413499225,37.00172831003739,12.003911438505675
2016-04-14 23:00,whatever,chair,low,push,kid,add,smile,good,subject,American,2.199337229284243,-4.396012130937521,0.3900359497277677,55.02591552652214,8.638541904425331,28.479734891713697,44.63854190442533,35.283059990060416,45.950831274586676,32.257144463538275
2016-04-15 00:00,prepare,check,country,model,piece,president,trade,write,item,middle,45.27680068170655,25.2795738029534,70.27125443921284,103.84704077260075,103.40896149975441,45.71072027268262,139.4089614997544,125.26709475734256,64.13909362116499,73.42005398474181
2016-04-15 01:00,among,ten,as,same,south,financial,memory,whether,administration,past,70.63126248688891,42.74598082430125,111.40182581206423,132.58209748514076,159.18877747115562,55.85250499475556,195.18877747115562,178.22974830594572,74.84431082779754,97.64765082080496
2016-04-15 02:00,ground,two,blood,responsibility,want,measure,shoulder,no,teacher,area,54.951947389238015,31.944674868141743,85.96649243143057,114.81220704113642,124.69428425632364,49.58077895569521,160.69428425632364,145.47740121307496,68.22415556434494,82.66519417193855
2016-04-15 03:00,executive,not,want,action,structure,quality,building,collection,power,matter,12.654345380667825,2.8063268177933907,17.350382506416697,66.87492476475687,31.639559837469218,32.661738152267134,67.63955983746922,57.122410350728344,50.365168049615306,42.247485585971475
2016-04-15 04:00,accept,approach,believe,see,wife,agree,conference,ten,major,the,-17.37332331752794,-17.87940050763036,-31.361168937323114,32.84356690680166,-34.42131129856148,20.650670672988824,1.578688701438523,-5.602053152169475,37.68681904371043,13.554379941028856
2016-04-15 05:00,picture,as,that,international,send,listen,loss,cause,make,doctor,-7.523758583917221,-11.094144802254089,-15.382986147243493,44.006406938227144,-12.75226888461789,24.59049656643311,23.24773111538211,14.972593180261796,41.84552415345717,22.966186242034652
2016-04-15 06:00,success,box,camera,into,forget,its,next,address,everything,side,33.1473951890133,16.923761130209165,50.594663306621584,90.10038121421508,76.72426941582927,40.85895807560532,112.72426941582927,99.9301143948278,59.01778907980562,61.82973318061271
2016-04-15 07:00,bad,body,natural,usually,mouth,man,with,important,morning,reveal,67.2472667870667,40.41478378664595,105.9122327879082,128.74690235867558,151.74398693154671,54.498906714826674,187.74398693154671,171.16095728853932,73.41551264342816,94.41405492986374
2016-04-15 08:00,social,future,list,early,party,spring,figure,including,whole,small,63.42459152260764,37.78138527112971,99.71100402556351,124.41453705895532,143.3341013497368,52.96983660904306,179.3341013497368,163.17581340278042,71.80149419843434,90.76127634382507
2016-04-15 09:00,cost,later,clear,apply,significant,citizen,real,card,choice,expert,25.193919404609584,11.444700034286601,37.69235814525555,81.08644199189087,59.226622690141085,37.67756776184383,95.22662269014108,83.31618720074002,55.65965485972404,54.22974520884916
2016-04-15 10:00,visit,over,source,he,coach,even,entire,watch,could,suffer,-12.295645931417653,-14.381444974976606,-23.124047844299746,38.59826794439333,-23.25042104911884,22.681741627432938,12.749578950881158,5.004650721038686,39.830727273401436,18.40638277664535
2016-04-15 11:00,administration,light,throughout,after,sing,doctor,strategy,yet,power,project,-14.576371007519178,-15.952611138513213,-26.823890745531116,36.01344619147826,-28.268016216542193,21.769451596992326,7.731983783457807,0.24046945095993522,38.867754463491906,16.22702325948167
2016-04-15 12:00,cell,low,end,free,prove,between,brother,investment,save,deep,20.448632293170157,8.175724468628331,29.994447942253814,75.70844993225951,48.78699104497435,35.77945291726806,84.78699104497434,73.40380967906655,53.65608919044962,49.69535974680704
2016-04-15 13:00,significant,service,style,attack,summer,reach,economy,daughter,usually,situation,60.577537462075,35.82008136276278,95.09244966069946,121.18787579035167,137.070582416565,51.83101498483,173.070582416565,157.22863380966777,70.59940470620944,88.04075801931612
2016-04-15 14:00,soon,none,billion,election,although,economic,add,his,list,feeling,68.91601415083205,41.56436530390653,108.61931184468311,130.63814937094298,155.41523113183052,55.16640566033282,191.41523113183052,174.6467851150714,74.12009486368464,96.00863574412841
2016-04-15 15:00,measure,concern,place,camera,third,report,result,argue,whether,ahead,37.797705346653544,20.127308127694665,58.13849978457131,95.37073272620735,86.9549517626378,42.71908213866142,122.9549517626378,109.64409561300963,60.981253368587055,66.27336288680227
2016-04-15 16:00,onto,claim,hard,federal,street,dark,language,challenge,significant,have,-4.167359345332475,-8.781958660117926,-9.938160715761569,47.810326075289865,-5.368190559731445,25.93305626186701,30.631809440268555,21.983738256416608,43.2626704986374,26.173412181126746
2016-04-15 17:00,live,whole,commercial,first,man,example,area,military,see,reduce,-18.396692979125362,-18.584388496730806,-33.02130194391448,31.683747956991255,-36.6727245540758,20.241322808349857,-0.6727245540757991,-7.739758667506308,37.25472963103596,12.57649337550243
2016-04-15 18:00,future,since,show,someone,education,anything,writer,scene,office,close,8.192088166249906,-0.2676725965833988,10.111609691916513,61.81769992174989,21.822593965749796,30.876835266499963,57.822593965749796,47.80125083616647,48.48110389241663,37.983550914416575
2016-04-15 19:00,like,appear,economy,section,tonight,yeah,involve,by,tree,green,51.15338132618194,29.32788491359201,79.80437415136183,110.5071655030062,116.33743891760028,48.061352530472774,152.33743891760028,137.54261877024675,66.62031655994349,79.03545326724053
2016-04-15 20:00,I,kind,interest,surface,management,level,receive,line,pay,others,70.98877169558352,42.99226494584642,111.98178519505771,132.98727458832798,159.97529773028373,55.995508678233406,195.97529773028373,178.97654531966333,74.99525916035748,97.98927073133535
2016-04-15 21:00,million,bag,course,may,husband,foreign,management,tax,let,floor,49.4616928444162,28.16249951504227,77.06007950316405,108.58991855700503,112.61572425771564,47.38467713776648,148.61572425771564,134.00886949722496,65.90604808986461,77.41895094021993
2016-04-15 22:00,meet,unit,region,senior,class,may,perform,arrive,message,relationship,6.364041791232694,-1.526993432706366,7.146112239110817,59.745914030063716,17.800891940711928,30.145616716493077,53.80089194071193,43.982665075019405,47.70926208963158,36.23675104495568
2016-04-15 23:00,behind,never,worry,social,certain,deep,have,same,ready,walk,-18.680399840671008,-18.779831001351138,-33.481537519310734,31.362213513906198,-37.29687964947621,20.127840063731597,-1.2968796494762103,-8.332390778290545,37.13494228949446,12.305395707803264
2016-04-16 00:00,reality,black,share,system,we,whatever,rate,image,truth,behavior,-2.645887913282703,-7.733833895816975,-7.469995948214162,49.53466036494627,-2.0209534092219457,26.54164483468692,33.979046590778054,25.161923025587242,43.90506954772508,27.627262660640973
2016-04-16 01:00,factor,condition,sit,analysis,top,smile,against,morning,follow,then,39.72552125429716,21.455359086293605,61.265845590304295,97.55559075487012,91.19614675945377,43.49020850171887,127.19614675945377,113.67108884230964,61.79522008514769,68.11549808743952
2016-04-16 02:00,investment,put,fear,far,learn,like,buy,body,town,cost,69.47774947916054,41.95133853008838,109.53057137730488,131.2747827430486,156.6510488541532,55.39109979166422,192.6510488541532,175.82018780091312,74.35727200231223,96.54540505786451
2016-04-16 03:00,down,view,until,act,sign,even,student,structure,in,produce,59.256735340798336,34.910195456994416,92.9498151084062,119.69096671957145,134.16481774975634,51.30269413631933,170.16481774975634,154.4696249341121,70.04173269944819,86.77865821454063
2016-04-16 04:00,view,resource,despite,court,everything,floor,give,drug,finish,food,18.45963210139905,6.805524336519343,26.767847631158453,73.45424971491892,44.4111906230779,34.98385284055962,80.4111906230779,69.24900927847801,52.8162891094796,47.79475956355909
2016-04-16 05:00,say,anyone,soldier,series,knowledge,piece,bad,special,its,pay,-15.404891666214724,-16.52336981450348,-28.16793536963722,35.074456111623306,-30.090761665672403,21.43804333351411,5.909238334327597,-1.4902181472041036,38.517934629820445,15.43532574117259
2016-04-16 06:00,prevent,system,language,rest,ability,such,grow,might,rest,car,-11.201948984351723,-13.628009300331186,-21.34982835239279,39.837791151068046,-20.84428776557378,23.11922040625931,15.155712234426218,7.2892621215763995,40.292510428829274,19.451470970508353
2016-04-16 07:00,fire,increase,look,cost,final,position,modern,despite,after,memory,27.204294028146457,12.829624774945337,40.953632534548696,83.36486656523265,63.64944686192221,38.48171761125858,99.6494468619222,87.51563641435038,56.50847970077295,56.15076984911772
2016-04-16 08:00,board,popular,together,her,official,family,which,senior,her,subject,64.50331466505324,38.52450565814779,101.46093267886415,125.63708995372701,145.70729226311715,53.401325866021295,181.70729226311715,165.42914618922234,72.25695508080025,91.79205623549532
2016-04-16 09:00,sign,thousand,dream,season,hospital,company,central,myself,produce,garden,66.4025653660432,39.832878363274205,104.5419393715812,127.78957408151562,149.88564380529505,54.161026146417285,185.88564380529505,169.39646987573468,73.05886093232935,93.60689579421906
2016-04-16 10:00,chance,heart,detail,could,he,throw,military,worker,return,prevent,31.155883795469517,15.551831059101222,47.363989268206105,87.84333496819879,72.34294435003294,40.062353518187805,108.34294435003294,95.77006837275854,58.17692871364268,59.92673340455976
2016-04-16 11:00,add,nearly,practice,my,north,Mr,sister,be,natural,firm,-8.83109355908249,-11.99475334070127,-17.503773995844924,42.52476063303985,-15.628405829981475,24.067562576367003,20.371594170018525,12.24171567658324,41.29353827505406,21.7169550435434
2016-04-16 12:00,glass,collection,form,fast,each,think,he,positive,prepare,everybody,-16.794524127231874,-17.48067217653751,-30.422228028620594,33.49953932247055,-33.147953079910124,20.88219034910725,2.852046920089876,-4.393005954662129,37.931200924057656,14.107454722867324
2016-04-16 13:00,stage,single,across,police,detail,part,eye,sense,away,especially,14.587133430136248,4.137803029649416,20.485794231109914,69.06541788748775,35.89169354629975,33.4348533720545,71.89169354629975,61.159789831840165,51.18123411494641,44.09437194435242
2016-04-16 14:00,office,perhaps,letter,leg,their,ground,Republican,thousand,turn,reason,56.461727878706284,32.98474587199767,88.41569189212353,116.52329159586714,128.01580133315383,50.18469115148252,164.01580133315383,148.63116490218647,68.86161843767599,84.10787330631933
2016-04-16 15:00,car,treatment,win,talk,role,teacher,fly,window,job,own,70.32995019704936,42.53841013574511,110.91303031965785,132.24061022332262,158.5258904335086,55.731980078819745,194.5258904335086,177.6003404116142,74.71709008319861,97.3597301882916
2016-04-16 16:00,old,great,sing,everything,billion,wait,check,recognize,eat,chair,43.44142074226484,24.015200955782447,67.29386031522964,101.76694350790015,99.37112563298265,44.97656829690594,135.37112563298265,121.43318999495321,63.36415542451182,71.66624648705307
2016-04-16 17:00,these,field,college,recognize,for,push,action,five,trip,foot,0.5173294922748255,-5.554728571988452,-2.3385543791986123,53.119640091244804,4.938124883004619,27.80693179690993,40.93812488300462,31.769532717196306,45.240650230071594,30.6498926259515
2016-04-16 18:00,whose,scientist,forget,traditional,character,chance,expect,form,institution,quickly,-18.97811201226874,-18.9849216084518,-33.96449281990263,31.024806386095428,-37.951846426991224,20.008755195092505,-1.9518464269912243,-8.954278425628033,37.00924159481987,12.02091518827654
2016-04-16 19:00,imagine,successful,feel,community,kitchen,industry,lose,suddenly,back,election,2.879115240076626,-3.927720612391658,1.4927869450131936,55.796330605420174,10.134053528168572,28.751646096030647,46.13405352816857,36.70304072371562,46.237848656921244,32.90671011829544
2016-04-16 20:00,street,away,seat,result,company,forward,center,skin,weight,maybe,45.99357731327248,25.773353260254375,71.4340254193087,104.65938762170882,104.98587008919947,45.99743092530899,140.98587008919947,126.76436149883585,64.44173264338171,74.10497387712704
2016-04-16 21:00,field,guy,night,yeah,phone,experience,edge,fast,born,director,70.72603660975147,42.811269664495455,111.5555705002635,132.68950815771834,159.39728054145323,55.890414643900584,195.39728054145323,178.42772091814751,74.88432656856173,97.73821276042918
2016-04-16 22:00,west,fact,end,important,home,hundred,involve,interesting,attention,evidence,54.33758411191063,31.52144683264954,84.96985867043279,114.11592866016537,123.34268504620337,49.33503364476425,159.34268504620337,144.19406458932443,67.96475773614004,82.07813592915905
